Eigenstate Overlaps vs Theta
Theta (degrees)	State 0	State 1	State 2	State 3
33.51	0.99999953	0.99999482	0.99999511	0.99999993	
33.87	0.99999953	0.99999484	0.99999515	0.99999993	
34.23	0.99999953	0.99999486	0.99999518	0.99999993	
34.59	0.99999952	0.99999489	0.99999521	0.99999993	
34.95	0.99999952	0.99999491	0.99999524	0.99999994	
35.32	0.99999951	0.99999493	0.99999527	0.99999994	
35.68	0.99999951	0.99999495	0.99999530	0.99999994	
36.04	0.99999951	0.99999497	0.99999533	0.99999994	
36.40	0.99999950	0.99999499	0.99999536	0.99999994	
36.76	0.99999950	0.99999501	0.99999539	0.99999994	
37.12	0.99999949	0.99999503	0.99999542	0.99999994	
37.48	0.99999949	0.99999505	0.99999545	0.99999994	
37.84	0.99999949	0.99999507	0.99999548	0.99999994	
38.20	0.99999948	0.99999509	0.99999550	0.99999994	
38.56	0.99999948	0.99999511	0.99999553	0.99999994	
38.92	0.99999948	0.99999513	0.99999556	0.99999994	
39.28	0.99999947	0.99999515	0.99999558	0.99999994	
39.64	0.99999947	0.99999516	0.99999561	0.99999994	
40.00	0.99999947	0.99999518	0.99999563	0.99999994	
40.36	0.99999946	0.99999520	0.99999566	0.99999994	
40.72	0.99999946	0.99999522	0.99999568	0.99999994	
41.08	0.99999946	0.99999523	0.99999571	0.99999994	
41.44	0.99999945	0.99999525	0.99999573	0.99999994	
41.80	0.99999945	0.99999526	0.99999576	0.99999994	
42.16	0.99999945	0.99999528	0.99999578	0.99999994	
42.52	0.99999944	0.99999530	0.99999580	0.99999994	
42.88	0.99999944	0.99999531	0.99999582	0.99999994	
43.24	0.99999944	0.99999532	0.99999584	0.99999994	
43.60	0.99999943	0.99999534	0.99999587	0.99999994	
43.96	0.99999943	0.99999535	0.99999589	0.99999994	
44.32	0.99999943	0.99999537	0.99999591	0.99999994	
44.68	0.99999942	0.99999538	0.99999593	0.99999994	
45.05	0.99999942	0.99999539	0.99999595	0.99999994	
45.41	0.99999942	0.99999540	0.99999596	0.99999994	
45.77	0.99999942	0.99999542	0.99999598	0.99999994	
46.13	0.99999941	0.99999543	0.99999600	0.99999994	
46.49	0.99999941	0.99999544	0.99999602	0.99999994	
46.85	0.99999941	0.99999545	0.99999604	0.99999994	
47.21	0.99999941	0.99999546	0.99999605	0.99999995	
47.57	0.99999940	0.99999547	0.99999607	0.99999995	
47.93	0.99999940	0.99999548	0.99999608	0.99999995	
48.29	0.99999940	0.99999549	0.99999610	0.99999995	
48.65	0.99999940	0.99999550	0.99999611	0.99999995	
49.01	0.99999939	0.99999551	0.99999613	0.99999995	
49.37	0.99999939	0.99999552	0.99999614	0.99999995	
49.73	0.99999939	0.99999553	0.99999616	0.99999995	
50.09	0.99999939	0.99999554	0.99999617	0.99999995	
50.45	0.99999939	0.99999555	0.99999618	0.99999995	
50.81	0.99999938	0.99999555	0.99999619	0.99999995	
51.17	0.99999938	0.99999556	0.99999620	0.99999995	
51.53	0.99999938	0.99999557	0.99999621	0.99999995	
51.89	0.99999938	0.99999558	0.99999623	0.99999995	
52.25	0.99999938	0.99999558	0.99999624	0.99999995	
52.61	0.99999938	0.99999559	0.99999625	0.99999995	
52.97	0.99999937	0.99999559	0.99999625	0.99999995	
53.33	0.99999937	0.99999560	0.99999626	0.99999995	
53.69	0.99999937	0.99999560	0.99999627	0.99999995	
54.05	0.99999937	0.99999561	0.99999628	0.99999995	
54.41	0.99999937	0.99999561	0.99999629	0.99999995	
54.77	0.99999937	0.99999562	0.99999629	0.99999995	
55.14	0.99999937	0.99999562	0.99999630	0.99999995	
55.50	0.99999937	0.99999563	0.99999631	0.99999995	
55.86	0.99999936	0.99999563	0.99999631	0.99999995	
56.22	0.99999936	0.99999563	0.99999632	0.99999995	
56.58	0.99999936	0.99999564	0.99999632	0.99999995	
56.94	0.99999936	0.99999564	0.99999632	0.99999995	
57.30	0.99999936	0.99999564	0.99999633	0.99999995	
57.66	0.99999936	0.99999564	0.99999633	0.99999995	
58.02	0.99999936	0.99999564	0.99999633	0.99999995	
58.38	0.99999936	0.99999565	0.99999634	0.99999995	
58.74	0.99999936	0.99999565	0.99999634	0.99999995	
59.10	0.99999936	0.99999565	0.99999634	0.99999995	
59.46	0.99999936	0.99999565	0.99999634	0.99999995	
59.82	0.99999936	0.99999565	0.99999634	0.99999995	
60.18	0.99999936	0.99999565	0.99999634	0.99999995	
60.54	0.99999936	0.99999565	0.99999634	0.99999995	
60.90	0.99999936	0.99999565	0.99999634	0.99999995	
61.26	0.99999936	0.99999565	0.99999634	0.99999995	
61.62	0.99999936	0.99999564	0.99999633	0.99999995	
61.98	0.99999936	0.99999564	0.99999633	0.99999995	
62.34	0.99999936	0.99999564	0.99999633	0.99999995	
62.70	0.99999936	0.99999564	0.99999632	0.99999995	
63.06	0.99999936	0.99999564	0.99999632	0.99999995	
63.42	0.99999936	0.99999563	0.99999632	0.99999995	
63.78	0.99999936	0.99999563	0.99999631	0.99999995	
64.14	0.99999937	0.99999563	0.99999631	0.99999995	
64.50	0.99999937	0.99999562	0.99999630	0.99999995	
64.86	0.99999937	0.99999562	0.99999629	0.99999995	
65.23	0.99999937	0.99999561	0.99999629	0.99999995	
65.59	0.99999937	0.99999561	0.99999628	0.99999995	
65.95	0.99999937	0.99999560	0.99999627	0.99999995	
66.31	0.99999937	0.99999560	0.99999626	0.99999995	
66.67	0.99999937	0.99999559	0.99999625	0.99999995	
67.03	0.99999938	0.99999559	0.99999625	0.99999995	
67.39	0.99999938	0.99999558	0.99999624	0.99999995	
67.75	0.99999938	0.99999558	0.99999623	0.99999995	
68.11	0.99999938	0.99999557	0.99999621	0.99999995	
68.47	0.99999938	0.99999556	0.99999620	0.99999995	
68.83	0.99999938	0.99999555	0.99999619	0.99999995	
69.19	0.99999939	0.99999555	0.99999618	0.99999995	
69.55	0.99999939	0.99999554	0.99999617	0.99999995	
69.91	0.99999939	0.99999553	0.99999616	0.99999995	
70.27	0.99999939	0.99999552	0.99999614	0.99999995	
70.63	0.99999939	0.99999551	0.99999613	0.99999995	
70.99	0.99999940	0.99999550	0.99999611	0.99999995	
71.35	0.99999940	0.99999549	0.99999610	0.99999995	
71.71	0.99999940	0.99999548	0.99999608	0.99999995	
72.07	0.99999940	0.99999547	0.99999607	0.99999995	
72.43	0.99999941	0.99999546	0.99999605	0.99999995	
72.79	0.99999941	0.99999545	0.99999604	0.99999994	
73.15	0.99999941	0.99999544	0.99999602	0.99999994	
73.51	0.99999941	0.99999543	0.99999600	0.99999994	
73.87	0.99999942	0.99999542	0.99999598	0.99999994	
74.23	0.99999942	0.99999540	0.99999596	0.99999994	
74.59	0.99999942	0.99999539	0.99999595	0.99999994	
74.95	0.99999942	0.99999538	0.99999593	0.99999994	
75.32	0.99999943	0.99999537	0.99999591	0.99999994	
75.68	0.99999943	0.99999535	0.99999589	0.99999994	
76.04	0.99999943	0.99999534	0.99999587	0.99999994	
76.40	0.99999944	0.99999532	0.99999584	0.99999994	
76.76	0.99999944	0.99999531	0.99999582	0.99999994	
77.12	0.99999944	0.99999530	0.99999580	0.99999994	
77.48	0.99999945	0.99999528	0.99999578	0.99999994	
77.84	0.99999945	0.99999526	0.99999576	0.99999994	
78.20	0.99999945	0.99999525	0.99999573	0.99999994	
78.56	0.99999946	0.99999523	0.99999571	0.99999994	
78.92	0.99999946	0.99999522	0.99999568	0.99999994	
79.28	0.99999946	0.99999520	0.99999566	0.99999994	
79.64	0.99999947	0.99999518	0.99999563	0.99999994	
80.00	0.99999947	0.99999516	0.99999561	0.99999994	
80.36	0.99999947	0.99999515	0.99999558	0.99999994	
80.72	0.99999948	0.99999513	0.99999556	0.99999994	
81.08	0.99999948	0.99999511	0.99999553	0.99999994	
81.44	0.99999948	0.99999509	0.99999550	0.99999994	
81.80	0.99999949	0.99999507	0.99999548	0.99999994	
82.16	0.99999949	0.99999505	0.99999545	0.99999994	
82.52	0.99999949	0.99999503	0.99999542	0.99999994	
82.88	0.99999950	0.99999501	0.99999539	0.99999994	
83.24	0.99999950	0.99999499	0.99999536	0.99999994	
83.60	0.99999951	0.99999497	0.99999533	0.99999994	
83.96	0.99999951	0.99999495	0.99999530	0.99999994	
84.32	0.99999951	0.99999493	0.99999527	0.99999994	
84.68	0.99999952	0.99999491	0.99999524	0.99999994	
85.05	0.99999952	0.99999489	0.99999521	0.99999993	
85.41	0.99999953	0.99999486	0.99999518	0.99999993	
85.77	0.99999953	0.99999484	0.99999515	0.99999993	
86.13	0.99999953	0.99999482	0.99999511	0.99999993	
86.49	0.99999954	0.99999479	0.99999508	0.99999993	
86.85	0.99999954	0.99999477	0.99999505	0.99999993	
87.21	0.99999954	0.99999475	0.99999502	0.99999993	
87.57	0.99999955	0.99999472	0.99999498	0.99999993	
87.93	0.99999955	0.99999470	0.99999495	0.99999993	
88.29	0.99999956	0.99999467	0.99999492	0.99999993	
88.65	0.99999956	0.99999465	0.99999488	0.99999993	
89.01	0.99999956	0.99999462	0.99999485	0.99999993	
89.37	0.99999957	0.99999460	0.99999481	0.99999993	
89.73	0.99999957	0.99999457	0.99999478	0.99999993	
90.09	0.99999958	0.99999455	0.99999474	0.99999993	
90.45	0.99999958	0.99999452	0.99999471	0.99999993	
90.81	0.99999958	0.99999450	0.99999467	0.99999993	
91.17	0.99999959	0.99999447	0.99999463	0.99999993	
91.53	0.99999959	0.99999444	0.99999460	0.99999993	
91.89	0.99999959	0.99999442	0.99999456	0.99999993	
92.25	0.99999960	0.99999439	0.99999453	0.99999993	
92.61	0.99999960	0.99999436	0.99999449	0.99999993	
92.97	0.99999961	0.99999433	0.99999445	0.99999993	
93.33	0.99999961	0.99999431	0.99999442	0.99999993	
93.69	0.99999961	0.99999428	0.99999438	0.99999993	
94.05	0.99999962	0.99999425	0.99999434	0.99999993	
94.41	0.99999962	0.99999422	0.99999430	0.99999993	
94.77	0.99999963	0.99999419	0.99999427	0.99999993	
95.14	0.99999963	0.99999417	0.99999423	0.99999992	
95.50	0.99999963	0.99999414	0.99999419	0.99999992	
95.86	0.99999964	0.99999411	0.99999415	0.99999992	
96.22	0.99999964	0.99999408	0.99999412	0.99999992	
96.58	0.99999964	0.99999405	0.99999408	0.99999992	
96.94	0.99999965	0.99999402	0.99999404	0.99999992	
97.30	0.99999965	0.99999400	0.99999400	0.99999992	
97.66	0.99999965	0.99999397	0.99999397	0.99999992	
98.02	0.99999966	0.99999394	0.99999393	0.99999992	
98.38	0.99999966	0.99999391	0.99999389	0.99999992	
98.74	0.99999966	0.99999388	0.99999385	0.99999992	
99.10	0.99999967	0.99999385	0.99999382	0.99999992	
99.46	0.99999967	0.99999382	0.99999378	0.99999992	
99.82	0.99999967	0.99999380	0.99999374	0.99999992	
100.18	0.99999968	0.99999377	0.99999371	0.99999992	
100.54	0.99999968	0.99999374	0.99999367	0.99999992	
100.90	0.99999968	0.99999371	0.99999363	0.99999992	
101.26	0.99999969	0.99999368	0.99999360	0.99999992	
101.62	0.99999969	0.99999366	0.99999356	0.99999992	
101.98	0.99999969	0.99999363	0.99999353	0.99999992	
102.34	0.99999970	0.99999360	0.99999349	0.99999992	
102.70	0.99999970	0.99999357	0.99999346	0.99999992	
103.06	0.99999970	0.99999355	0.99999342	0.99999992	
103.42	0.99999971	0.99999352	0.99999339	0.99999992	
103.78	0.99999971	0.99999349	0.99999335	0.99999992	
104.14	0.99999971	0.99999347	0.99999332	0.99999992	
104.50	0.99999971	0.99999344	0.99999329	0.99999992	
104.86	0.99999972	0.99999341	0.99999325	0.99999992	
105.23	0.99999972	0.99999339	0.99999322	0.99999992	
105.59	0.99999972	0.99999336	0.99999319	0.99999992	
105.95	0.99999972	0.99999334	0.99999316	0.99999992	
106.31	0.99999973	0.99999332	0.99999313	0.99999992	
106.67	0.99999973	0.99999329	0.99999310	0.99999992	
107.03	0.99999973	0.99999327	0.99999307	0.99999992	
107.39	0.99999973	0.99999324	0.99999304	0.99999991	
107.75	0.99999974	0.99999322	0.99999301	0.99999991	
108.11	0.99999974	0.99999320	0.99999298	0.99999991	
108.47	0.99999974	0.99999318	0.99999295	0.99999991	
108.83	0.99999974	0.99999316	0.99999293	0.99999991	
109.19	0.99999974	0.99999314	0.99999290	0.99999991	
109.55	0.99999975	0.99999312	0.99999287	0.99999991	
109.91	0.99999975	0.99999310	0.99999285	0.99999991	
110.27	0.99999975	0.99999308	0.99999283	0.99999991	
110.63	0.99999975	0.99999306	0.99999280	0.99999991	
110.99	0.99999975	0.99999304	0.99999278	0.99999991	
111.35	0.99999975	0.99999302	0.99999276	0.99999991	
111.71	0.99999976	0.99999301	0.99999274	0.99999991	
112.07	0.99999976	0.99999299	0.99999272	0.99999991	
112.43	0.99999976	0.99999297	0.99999270	0.99999991	
112.79	0.99999976	0.99999296	0.99999268	0.99999991	
113.15	0.99999976	0.99999295	0.99999266	0.99999991	
113.51	0.99999976	0.99999293	0.99999264	0.99999991	
113.87	0.99999976	0.99999292	0.99999263	0.99999991	
114.23	0.99999976	0.99999291	0.99999261	0.99999991	
114.59	0.99999977	0.99999290	0.99999260	0.99999991	
114.95	0.99999977	0.99999288	0.99999259	0.99999991	
115.32	0.99999977	0.99999287	0.99999257	0.99999991	
115.68	0.99999977	0.99999287	0.99999256	0.99999991	
116.04	0.99999977	0.99999286	0.99999255	0.99999991	
116.40	0.99999977	0.99999285	0.99999254	0.99999991	
116.76	0.99999977	0.99999284	0.99999253	0.99999991	
117.12	0.99999977	0.99999284	0.99999253	0.99999991	
117.48	0.99999977	0.99999283	0.99999252	0.99999991	
117.84	0.99999977	0.99999283	0.99999251	0.99999991	
118.20	0.99999977	0.99999282	0.99999251	0.99999991	
118.56	0.99999977	0.99999282	0.99999250	0.99999991	
118.92	0.99999977	0.99999282	0.99999250	0.99999991	
119.28	0.99999977	0.99999281	0.99999250	0.99999991	
119.64	0.99999977	0.99999281	0.99999250	0.99999991	
120.00	0.99999977	0.99999281	0.99999250	0.99999991	
120.36	0.99999977	0.99999281	0.99999250	0.99999991	
120.72	0.99999977	0.99999282	0.99999250	0.99999991	
121.08	0.99999977	0.99999282	0.99999250	0.99999991	
121.44	0.99999977	0.99999282	0.99999251	0.99999991	
121.80	0.99999977	0.99999283	0.99999251	0.99999991	
122.16	0.99999977	0.99999283	0.99999252	0.99999991	
122.52	0.99999977	0.99999284	0.99999253	0.99999991	
122.88	0.99999977	0.99999284	0.99999253	0.99999991	
123.24	0.99999977	0.99999285	0.99999254	0.99999991	
123.60	0.99999977	0.99999286	0.99999255	0.99999991	
123.96	0.99999977	0.99999287	0.99999256	0.99999991	
124.32	0.99999977	0.99999287	0.99999257	0.99999991	
124.68	0.99999977	0.99999288	0.99999259	0.99999991	
125.05	0.99999977	0.99999290	0.99999260	0.99999991	
125.41	0.99999976	0.99999291	0.99999261	0.99999991	
125.77	0.99999976	0.99999292	0.99999263	0.99999991	
126.13	0.99999976	0.99999293	0.99999264	0.99999991	
126.49	0.99999976	0.99999295	0.99999266	0.99999991	
126.85	0.99999976	0.99999296	0.99999268	0.99999991	
127.21	0.99999976	0.99999297	0.99999270	0.99999991	
127.57	0.99999976	0.99999299	0.99999272	0.99999991	
127.93	0.99999976	0.99999301	0.99999274	0.99999991	
128.29	0.99999975	0.99999302	0.99999276	0.99999991	
128.65	0.99999975	0.99999304	0.99999278	0.99999991	
129.01	0.99999975	0.99999306	0.99999280	0.99999991	
129.37	0.99999975	0.99999308	0.99999283	0.99999991	
129.73	0.99999975	0.99999310	0.99999285	0.99999991	
130.09	0.99999975	0.99999312	0.99999287	0.99999991	
130.45	0.99999974	0.99999314	0.99999290	0.99999991	
130.81	0.99999974	0.99999316	0.99999293	0.99999991	
131.17	0.99999974	0.99999318	0.99999295	0.99999991	
131.53	0.99999974	0.99999320	0.99999298	0.99999991	
131.89	0.99999974	0.99999322	0.99999301	0.99999991	
132.25	0.99999973	0.99999324	0.99999304	0.99999991	
132.61	0.99999973	0.99999327	0.99999307	0.99999992	
132.97	0.99999973	0.99999329	0.99999310	0.99999992	
133.33	0.99999973	0.99999332	0.99999313	0.99999992	
133.69	0.99999972	0.99999334	0.99999316	0.99999992	
134.05	0.99999972	0.99999336	0.99999319	0.99999992	
134.41	0.99999972	0.99999339	0.99999322	0.99999992	
134.77	0.99999972	0.99999341	0.99999325	0.99999992	
135.14	0.99999971	0.99999344	0.99999329	0.99999992	
135.50	0.99999971	0.99999347	0.99999332	0.99999992	
135.86	0.99999971	0.99999349	0.99999335	0.99999992	
136.22	0.99999971	0.99999352	0.99999339	0.99999992	
136.58	0.99999970	0.99999355	0.99999342	0.99999992	
136.94	0.99999970	0.99999357	0.99999346	0.99999992	
137.30	0.99999970	0.99999360	0.99999349	0.99999992	
137.66	0.99999969	0.99999363	0.99999353	0.99999992	
138.02	0.99999969	0.99999366	0.99999356	0.99999992	
138.38	0.99999969	0.99999368	0.99999360	0.99999992	
138.74	0.99999968	0.99999371	0.99999363	0.99999992	
139.10	0.99999968	0.99999374	0.99999367	0.99999992	
139.46	0.99999968	0.99999377	0.99999371	0.99999992	
139.82	0.99999967	0.99999380	0.99999374	0.99999992	
140.18	0.99999967	0.99999382	0.99999378	0.99999992	
140.54	0.99999967	0.99999385	0.99999382	0.99999992	
140.90	0.99999966	0.99999388	0.99999385	0.99999992	
141.26	0.99999966	0.99999391	0.99999389	0.99999992	
141.62	0.99999966	0.99999394	0.99999393	0.99999992	
141.98	0.99999965	0.99999397	0.99999397	0.99999992	
142.34	0.99999965	0.99999400	0.99999400	0.99999992	
142.70	0.99999965	0.99999402	0.99999404	0.99999992	
143.06	0.99999964	0.99999405	0.99999408	0.99999992	
143.42	0.99999964	0.99999408	0.99999412	0.99999992	
143.78	0.99999964	0.99999411	0.99999415	0.99999992	
144.14	0.99999963	0.99999414	0.99999419	0.99999992	
144.50	0.99999963	0.99999417	0.99999423	0.99999992	
144.86	0.99999963	0.99999419	0.99999427	0.99999993	
145.23	0.99999962	0.99999422	0.99999430	0.99999993	
145.59	0.99999962	0.99999425	0.99999434	0.99999993	
145.95	0.99999961	0.99999428	0.99999438	0.99999993	
146.31	0.99999961	0.99999431	0.99999442	0.99999993	
146.67	0.99999961	0.99999433	0.99999445	0.99999993	
147.03	0.99999960	0.99999436	0.99999449	0.99999993	
147.39	0.99999960	0.99999439	0.99999453	0.99999993	
147.75	0.99999959	0.99999442	0.99999456	0.99999993	
148.11	0.99999959	0.99999444	0.99999460	0.99999993	
148.47	0.99999959	0.99999447	0.99999463	0.99999993	
148.83	0.99999958	0.99999450	0.99999467	0.99999993	
149.19	0.99999958	0.99999452	0.99999471	0.99999993	
149.55	0.99999958	0.99999455	0.99999474	0.99999993	
149.91	0.99999957	0.99999457	0.99999478	0.99999993	
150.27	0.99999957	0.99999460	0.99999481	0.99999993	
150.63	0.99999956	0.99999462	0.99999485	0.99999993	
150.99	0.99999956	0.99999465	0.99999488	0.99999993	
151.35	0.99999956	0.99999467	0.99999492	0.99999993	
151.71	0.99999955	0.99999470	0.99999495	0.99999993	
152.07	0.99999955	0.99999472	0.99999498	0.99999993	
152.43	0.99999954	0.99999475	0.99999502	0.99999993	
152.79	0.99999954	0.99999477	0.99999505	0.99999993	
153.15	0.99999954	0.99999479	0.99999508	0.99999993	
153.51	0.99999953	0.99999482	0.99999511	0.99999993	
153.87	0.99999953	0.99999484	0.99999515	0.99999993	
154.23	0.99999953	0.99999486	0.99999518	0.99999993	
154.59	0.99999952	0.99999489	0.99999521	0.99999993	
154.95	0.99999952	0.99999491	0.99999524	0.99999994	
155.32	0.99999951	0.99999493	0.99999527	0.99999994	
155.68	0.99999951	0.99999495	0.99999530	0.99999994	
156.04	0.99999951	0.99999497	0.99999533	0.99999994	
156.40	0.99999950	0.99999499	0.99999536	0.99999994	
156.76	0.99999950	0.99999501	0.99999539	0.99999994	
157.12	0.99999949	0.99999503	0.99999542	0.99999994	
157.48	0.99999949	0.99999505	0.99999545	0.99999994	
157.84	0.99999949	0.99999507	0.99999548	0.99999994	
158.20	0.99999948	0.99999509	0.99999550	0.99999994	
158.56	0.99999948	0.99999511	0.99999553	0.99999994	
158.92	0.99999948	0.99999513	0.99999556	0.99999994	
159.28	0.99999947	0.99999515	0.99999558	0.99999994	
159.64	0.99999947	0.99999516	0.99999561	0.99999994	
160.00	0.99999947	0.99999518	0.99999563	0.99999994	
160.36	0.99999946	0.99999520	0.99999566	0.99999994	
160.72	0.99999946	0.99999522	0.99999568	0.99999994	
161.08	0.99999946	0.99999523	0.99999571	0.99999994	
161.44	0.99999945	0.99999525	0.99999573	0.99999994	
161.80	0.99999945	0.99999526	0.99999576	0.99999994	
162.16	0.99999945	0.99999528	0.99999578	0.99999994	
162.52	0.99999944	0.99999530	0.99999580	0.99999994	
162.88	0.99999944	0.99999531	0.99999582	0.99999994	
163.24	0.99999944	0.99999532	0.99999584	0.99999994	
163.60	0.99999943	0.99999534	0.99999587	0.99999994	
163.96	0.99999943	0.99999535	0.99999589	0.99999994	
164.32	0.99999943	0.99999537	0.99999591	0.99999994	
164.68	0.99999942	0.99999538	0.99999593	0.99999994	
165.05	0.99999942	0.99999539	0.99999595	0.99999994	
165.41	0.99999942	0.99999540	0.99999596	0.99999994	
165.77	0.99999942	0.99999542	0.99999598	0.99999994	
166.13	0.99999941	0.99999543	0.99999600	0.99999994	
166.49	0.99999941	0.99999544	0.99999602	0.99999994	
166.85	0.99999941	0.99999545	0.99999604	0.99999994	
167.21	0.99999941	0.99999546	0.99999605	0.99999995	
167.57	0.99999940	0.99999547	0.99999607	0.99999995	
167.93	0.99999940	0.99999548	0.99999608	0.99999995	
168.29	0.99999940	0.99999549	0.99999610	0.99999995	
168.65	0.99999940	0.99999550	0.99999611	0.99999995	
169.01	0.99999939	0.99999551	0.99999613	0.99999995	
169.37	0.99999939	0.99999552	0.99999614	0.99999995	
169.73	0.99999939	0.99999553	0.99999616	0.99999995	
170.09	0.99999939	0.99999554	0.99999617	0.99999995	
170.45	0.99999939	0.99999555	0.99999618	0.99999995	
170.81	0.99999938	0.99999555	0.99999619	0.99999995	
171.17	0.99999938	0.99999556	0.99999620	0.99999995	
171.53	0.99999938	0.99999557	0.99999621	0.99999995	
171.89	0.99999938	0.99999558	0.99999623	0.99999995	
172.25	0.99999938	0.99999558	0.99999624	0.99999995	
